+----------------------------------------------------------+---------------------------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                                      Module                                     | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|             tracker                                      |                                 network_layer_1_0_layer_1_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_1_0_layer_1_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_1_0_layer_1_hidden_ZOL_12_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_13                                  |                                         network_layer_1_0_layer_1_hidden_ZOL_13 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_1_0_layer_1_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_1_0_layer_1_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_1_0_layer_1_hidden_ZOL_13_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_14                                  |                                         network_layer_1_0_layer_1_hidden_ZOL_14 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_1_0_layer_1_hidden_ZOL_14_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_1_0_layer_1_hidden_ZOL_14_tracker |          2 |          1 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_1_0_layer_1_hidden_ZOL_14_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_15                                  |                                         network_layer_1_0_layer_1_hidden_ZOL_15 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_1_0_layer_1_hidden_ZOL_15_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_1_0_layer_1_hidden_ZOL_15_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_1_0_layer_1_hidden_ZOL_15_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_16                                  |                                         network_layer_1_0_layer_1_hidden_ZOL_16 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                 network_layer_1_0_layer_1_hidden_ZOL_16_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                 network_layer_1_0_layer_1_hidden_ZOL_16_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                             network_layer_1_0_layer_1_hidden_ZOL_16_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_2                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_3                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_3 |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_3_tracker |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_3_tracker |          4 |          0 |       0 |    4 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_3_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_4                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_4 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_4_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_4_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_4_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_5                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_5 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_6                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_6 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_6_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_6_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_6_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_7                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_7 |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_7_tracker |          5 |          1 |       0 |    4 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_7_tracker |          4 |          0 |       0 |    4 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_7_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_8                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_8 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_8_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_8_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_8_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_9                                   |                                          network_layer_1_0_layer_1_hidden_ZOL_9 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                                  network_layer_1_0_layer_1_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                                  network_layer_1_0_layer_1_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |                              network_layer_1_0_layer_1_hidden_ZOL_9_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                                     network_layer_1_0_delay_1w_1d_noenable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_1_0_register_inited_no_force_40 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                                  network_layer_1_0_delay_1w_1d_noenable_init_35 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_1_0_register_inited_no_force_39 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                                  network_layer_1_0_delay_1w_1d_noenable_init_36 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                   network_layer_1_0_register_inited_no_force_38 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                                  network_layer_1_0_delay_1w_1d_noenable_init_37 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |                                      network_layer_1_0_register_inited_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_10                                             |                                                              network_layer_10_0 |        189 |        104 |      76 |    9 |  233 |      0 |      1 |          8 |
|       U0                                                 |                                                network_layer_10_0_layer_10_inst |        189 |        104 |      76 |    9 |  233 |      0 |      1 |          8 |
|         layer_10_inst                                    |                                                     network_layer_10_0_layer_10 |        189 |        104 |      76 |    9 |  233 |      0 |      1 |          8 |
|           BAM_0                                          |                                               network_layer_10_0_layer_10_BAM_0 |          5 |          5 |       0 |    0 |   21 |      0 |      0 |          0 |
|             offset_acc                                   |                                  network_layer_10_0_register_enable_async_force |          5 |          5 |       0 |    0 |    7 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                                  network_layer_10_0_delay_7w_2d_noenable_noinit |          0 |          0 |       0 |    0 |   14 |      0 |      0 |          0 |
|           BAM_1                                          |                                               network_layer_10_0_layer_10_BAM_1 |          3 |          3 |       0 |    0 |   22 |      0 |      0 |          0 |
|             (BAM_1)                                      |                                               network_layer_10_0_layer_10_BAM_1 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |                  network_layer_10_0_register_enable_async_force__parameterized0 |          3 |          3 |       0 |    0 |   22 |      0 |      0 |          0 |
|           ID                                             |                                                  network_layer_10_0_layer_10_ID |         11 |         11 |       0 |    0 |   27 |      0 |      0 |          0 |
|             control_signals_exe_delay                    |                                   network_layer_10_0_delay_32w_1d_enable_noinit |          0 |          0 |       0 |    0 |   10 |      0 |      0 |          0 |
|               delay_reg                                  |                     network_layer_10_0_register_enable_no_force__parameterized0 |          0 |          0 |       0 |    0 |   10 |      0 |      0 |          0 |
|             control_signals_fetch_delay                  |                                    network_layer_10_0_delay_3w_1d_enable_noinit |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                                  network_layer_10_0_register_enable_no_force_98 |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|             control_signals_store_delay                  |                                 network_layer_10_0_delay_3w_1d_enable_noinit_92 |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|               delay_reg                                  |                                     network_layer_10_0_register_enable_no_force |          3 |          3 |       0 |    0 |    3 |      0 |      0 |          0 |
|             exe_enable_delay                             |                                  network_layer_10_0_delay_1w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                         network_layer_10_0_register_no_force_97 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                                  network_layer_10_0_delay_6w_1d_noenable_noinit |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |                         network_layer_10_0_register_no_force__parameterized1_96 |          0 |          0 |       0 |    0 |    4 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                               network_layer_10_0_delay_1w_1d_noenable_noinit_93 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                                         network_layer_10_0_register_no_force_95 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                               network_layer_10_0_delay_6w_1d_noenable_noinit_94 |          5 |          5 |       0 |    0 |    5 |      0 |      0 |          0 |
|               delay_reg                                  |                            network_layer_10_0_register_no_force__parameterized1 |          5 |          5 |       0 |    0 |    5 |      0 |      0 |          0 |
|           IMM                                            |                                                 network_layer_10_0_layer_10_IMM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             dist_ROM                                     |                                        network_layer_10_0_dist_ROM_2d_1r_SA_MIF |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_ALU                                     |                                                 network_layer_10_0_layer_10_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_91 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_0_ALU_packer_fetched_0_word_0_mux         |                                                        network_layer_10_0_mux_4 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_0_GET                                     |                                                 network_layer_10_0_layer_10_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_90 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_PUT                                     |                                                 network_layer_10_0_layer_10_PUT |          0 |          0 |       0 |    0 |    9 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_88 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                                         network_layer_10_0_register_no_force_89 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_RAM                                     |                                                 network_layer_10_0_layer_10_RAM |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_87 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_0_REG                                     |                                                 network_layer_10_0_layer_10_REG |          4 |          0 |       4 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_85 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_86 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_1_ALU                                     |                                               network_layer_10_0_layer_10_ALU_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_84 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_1_ALU_packer_fetched_0_word_0_mux         |                                                      network_layer_10_0_mux_4_1 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_1_GET                                     |                                               network_layer_10_0_layer_10_GET_2 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_83 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_PUT                                     |                                               network_layer_10_0_layer_10_PUT_3 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_82 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_1_RAM                                     |                                               network_layer_10_0_layer_10_RAM_4 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_81 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_1_REG                                     |                                               network_layer_10_0_layer_10_REG_5 |          4 |          0 |       4 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_79 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_80 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_2_ALU                                     |                                               network_layer_10_0_layer_10_ALU_6 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_78 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_2_ALU_packer_fetched_0_word_0_mux         |                                                      network_layer_10_0_mux_4_7 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_2_GET                                     |                                               network_layer_10_0_layer_10_GET_8 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_77 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_PUT                                     |                                               network_layer_10_0_layer_10_PUT_9 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_76 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_2_RAM                                     |                                              network_layer_10_0_layer_10_RAM_10 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_75 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_2_REG                                     |                                              network_layer_10_0_layer_10_REG_11 |          8 |          0 |       8 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_73 |          8 |          0 |       8 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_74 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_3_ALU                                     |                                              network_layer_10_0_layer_10_ALU_12 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_72 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_3_ALU_packer_fetched_0_word_0_mux         |                                                     network_layer_10_0_mux_4_13 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_3_GET                                     |                                              network_layer_10_0_layer_10_GET_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_71 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_PUT                                     |                                              network_layer_10_0_layer_10_PUT_15 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_70 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_3_RAM                                     |                                              network_layer_10_0_layer_10_RAM_16 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_69 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_3_REG                                     |                                              network_layer_10_0_layer_10_REG_17 |          4 |          0 |       4 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_67 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_68 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_4_ALU                                     |                                              network_layer_10_0_layer_10_ALU_18 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_66 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_4_ALU_packer_fetched_0_word_0_mux         |                                                     network_layer_10_0_mux_4_19 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_4_GET                                     |                                              network_layer_10_0_layer_10_GET_20 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_65 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_PUT                                     |                                              network_layer_10_0_layer_10_PUT_21 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_64 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_4_RAM                                     |                                              network_layer_10_0_layer_10_RAM_22 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_63 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_4_REG                                     |                                              network_layer_10_0_layer_10_REG_23 |          4 |          0 |       4 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_61 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_62 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_5_ALU                                     |                                              network_layer_10_0_layer_10_ALU_24 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_60 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_5_ALU_packer_fetched_0_word_0_mux         |                                                     network_layer_10_0_mux_4_25 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_5_GET                                     |                                              network_layer_10_0_layer_10_GET_26 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_59 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_PUT                                     |                                              network_layer_10_0_layer_10_PUT_27 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_58 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_5_RAM                                     |                                              network_layer_10_0_layer_10_RAM_28 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_57 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_5_REG                                     |                                              network_layer_10_0_layer_10_REG_29 |          8 |          0 |       8 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_55 |          8 |          0 |       8 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_56 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_6_ALU                                     |                                              network_layer_10_0_layer_10_ALU_30 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                         network_layer_10_0_layer_10_ALU_core_54 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_6_ALU_packer_fetched_0_word_0_mux         |                                                     network_layer_10_0_mux_4_31 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_6_GET                                     |                                              network_layer_10_0_layer_10_GET_32 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                         network_layer_10_0_register_no_force_53 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_PUT                                     |                                              network_layer_10_0_layer_10_PUT_33 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_52 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_6_RAM                                     |                                              network_layer_10_0_layer_10_RAM_34 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                              network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR_51 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_6_REG                                     |                                              network_layer_10_0_layer_10_REG_35 |          4 |          0 |       4 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                 network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W_49 |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                         network_layer_10_0_register_no_force__parameterized0_50 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_7_ALU                                     |                                              network_layer_10_0_layer_10_ALU_36 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                                            network_layer_10_0_layer_10_ALU_core |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           LANE_7_ALU_packer_fetched_0_word_0_mux         |                                                     network_layer_10_0_mux_4_37 |          8 |          8 |       0 |    0 |    0 |      0 |      0 |          0 |
|           LANE_7_GET                                     |                                              network_layer_10_0_layer_10_GET_38 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                                            network_layer_10_0_register_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_PUT                                     |                                              network_layer_10_0_layer_10_PUT_39 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                         network_layer_10_0_register_no_force__parameterized0_48 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           LANE_7_RAM                                     |                                              network_layer_10_0_layer_10_RAM_40 |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |                                 network_layer_10_0_dist_RAM_128d_SIMPLE_DUAL_FR |          4 |          0 |       4 |    0 |    1 |      0 |      0 |          0 |
|           LANE_7_REG                                     |                                              network_layer_10_0_layer_10_REG_41 |          8 |          0 |       8 |    0 |    8 |      0 |      0 |          0 |
|             RAM_core                                     |                                    network_layer_10_0_dist_RAM_2d_SIMPLE_DUAL_W |          8 |          0 |       8 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |                            network_layer_10_0_register_no_force__parameterized0 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           PC                                             |                                                  network_layer_10_0_layer_10_PC |         16 |         16 |       0 |    0 |    5 |      0 |      0 |          0 |
|             running_FF                                   |                                                  network_layer_10_0_RS_flipflop |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |                            network_layer_10_0_register_inited_enable_sync_force |         16 |         16 |       0 |    0 |    4 |      0 |      0 |          0 |
|           PM                                             |                                                  network_layer_10_0_layer_10_PM |          1 |          1 |       0 |    0 |    5 |      0 |      0 |          0 |
|             dist_ROM                                     |                                       network_layer_10_0_dist_ROM_16d_1r_SA_MIF |          1 |          1 |       0 |    0 |    5 |      0 |      0 |          0 |
|           ROM_A                                          |                                               network_layer_10_0_layer_10_ROM_A |          2 |          2 |       0 |    0 |    0 |      0 |      1 |          0 |
